case_id,k,out_real,out_imag,energy
488,28,419,668,621785
488,29,-20,100,10400
488,30,620,410,552500
488,31,225,-841,757906
488,32,-223,-1506,2317765
488,33,-872,-86,767780
488,34,1351,-287,1907570
488,35,-406,1035,1236061
488,36,301,-812,749945
488,37,-182,-232,86948
488,38,12,65,4369
488,39,-596,-1125,1620841
488,40,567,-432,508113
488,41,-200,74,45476
488,42,294,673,539365
488,43,-970,40,942500
488,44,451,1320,1945801
488,45,746,307,650765
488,46,395,717,670114
488,47,-627,-403,555538
488,48,-600,-99,369801
488,49,88,464,223040
488,50,206,279,120277
488,51,713,719,1025330
488,52,1167,-601,1723090
488,53,-253,-570,388909
488,54,103,-323,114938
488,55,-2107,-1620,7063849
488,56,2077,-1295,5990954
488,57,-730,-1747,3584909
488,58,84,-84,14112
488,59,1480,-708,2691664
488,60,-1698,655,3312229
488,61,-2663,2934,15699925
488,62,484,1396,2183072
488,63,344,135,136561
489,0,1272,-5520,32088384
489,1,6448,-3031,50763665
489,2,-2156,7229,56906777
489,3,-1308,-2684,8914720
489,4,3873,-8130,81097029
489,5,-2185,3927,20195554
489,6,1762,1187,4513613
489,7,10081,3401,113193362
489,8,-3394,-958,12437000
489,9,7250,-4157,69843149
489,10,-1961,-1124,5108897
489,11,6261,1840,42585721
489,12,4412,184,19499600
489,13,2865,1483,10407514
489,14,-593,-3089,9893570
489,15,-1254,2806,9446152
489,16,-3408,-752,12179968
489,17,113,-3717,13828858
489,18,-901,1166,2171357
489,19,861,-1750,3803821
489,20,-5975,2932,44297249
489,21,1083,3617,14255578
489,22,6748,2512,51845648
489,23,3280,-7191,62468881
489,24,366,-5076,25899732
489,25,13343,-2974,186880325
489,26,-2902,-3725,22297229
489,27,-397,-2588,6855353
489,28,687,1707,3385818
489,29,-482,-832,924548
489,30,412,217,216833
489,31,417,327,280818
489,32,392,307,247913
489,33,472,842,931748
489,34,-422,1257,1758133
489,35,-211,-1023,1091050
489,36,327,-1205,1558954
489,37,249,-534,347157
489,38,179,-1,32042
489,39,94,-653,435245
489,40,-84,-911,836977
489,41,-960,-1601,3484801
489,42,419,998,1171565
489,43,-1027,848,1773833
489,44,1241,263,1609250
489,45,157,-1291,1691330
489,46,1042,1302,2780968
489,47,153,-566,343765
489,48,83,-294,93325
489,49,-209,133,61370
489,50,662,-476,664820
489,51,133,249,79690
489,52,-109,80,18281
489,53,-517,-66,271645
489,54,994,58,991400
489,55,3019,4,9114377
489,56,82,1706,2917160
489,57,-3435,17,11799514
489,58,113,-637,418538
489,59,1479,1048,3285745
489,60,-957,131,933010
489,61,-690,823,1153429
489,62,-1259,3935,17069306
489,63,551,-2417,6145490
490,0,4366,-10899,137850157
490,1,2462,181,6094205
490,2,-1361,1692,4715185
490,3,2899,6966,56929357
490,4,1650,-6189,41026221
490,5,-1050,-1740,4130100
490,6,6061,-6155,74619746
490,7,-2578,-7269,59484445
490,8,1501,-814,2915597
490,9,-4633,3549,34060090
490,10,-4993,5223,52209778
490,11,-6490,-1805,45378125
490,12,-4240,3740,31965200
490,13,691,-1239,2012602
490,14,-1126,2799,9102277
490,15,-896,4916,24969872
490,16,-1210,-1098,2669704
490,17,7798,4717,83058893
490,18,-5586,-5345,59772421
490,19,-5120,2044,30392336
490,20,-3979,4263,34005610
490,21,1632,3364,13979920
490,22,2051,-4707,26362450
490,23,1797,-816,3895065
490,24,3344,2401,16947137
490,25,362,2419,5982605
490,26,-1401,-226,2013877
490,27,7989,6384,104579577
490,28,550,-777,906229
490,29,-24,-100,10576
490,30,-213,-85,52594
490,31,-920,-97,855809
490,32,-433,-889,977810
490,33,-847,-27,718138
490,34,-1406,1311,3695557
490,35,-962,-70,930344
490,36,-49,264,72097
490,37,791,-1534,2978837
490,38,-710,2073,4801429
490,39,-460,-821,885641
490,40,-1062,249,1189845
490,41,-670,1327,2209829
490,42,342,755,686989
490,43,1251,-101,1575202
490,44,691,-368,612905
490,45,-180,908,856864
490,46,293,610,457949
490,47,-136,313,116465
490,48,38,937,879413
490,49,830,-412,858644
490,50,332,-418,284948
490,51,-512,-745,817169
490,52,-479,612,603985
490,53,1233,-55,1523314
490,54,864,-247,807505
490,55,5376,913,29734945
490,56,-890,1381,2699261
490,57,-1464,-1280,3781696
490,58,-3690,571,13942141
490,59,2564,1008,7590160
490,60,1338,163,1816813
490,61,1506,212,2312980
490,62,2827,-1267,9597218
490,63,177,-804,677745
491,0,-4494,3233,30648325
491,1,-836,-838,1401140
491,2,-5388,9295,115427569
491,3,2083,595,4692914
491,4,3116,-4104,26552272
491,5,13070,-1785,174011125
491,6,2944,-3033,17866225
491,7,1923,-3492,15891993
491,8,648,1404,2391120
491,9,-1209,-3568,14192305
491,10,-528,-1632,2942208
491,11,1062,4578,22085928
491,12,-7669,-1489,61030682
491,13,815,3725,14539850
491,14,158,-6185,38279189
491,15,6919,-1097,49075970
491,16,-754,-3437,12381485
491,17,-2476,673,6583505
491,18,1971,-4067,20425330
491,19,-33,7785,60607314
491,20,-323,-6957,48504178
491,21,-5439,3645,42868746
491,22,-139,3373,11396450
491,23,-3830,1382,16578824
491,24,-520,713,778769
491,25,3119,7156,60936497
491,26,-1049,10868,119213825
491,27,-774,-465,815301
491,28,952,46,908420
491,29,-541,108,304345
491,30,-71,-470,225941
491,31,405,-784,778681
491,32,-459,370,347581
491,33,-618,-1068,1522548
491,34,116,612,388000
491,35,639,-3,408330
491,36,2173,-147,4743538
491,37,91,-623,396410
491,38,-407,788,786593
491,39,-1243,118,1558973
491,40,-1738,626,3412520
491,41,704,-5,495641
491,42,-442,-723,718093
491,43,-699,895,1289626
491,44,-731,-925,1389986
491,45,-131,-324,122137
491,46,-92,1200,1448464
491,47,-896,687,1274785
491,48,-523,654,701245
491,49,-380,-386,293396
491,50,-434,119,202517
491,51,984,191,1004737
491,52,-151,867,774490
491,53,78,-700,496084
491,54,293,233,140138
491,55,448,-2175,4931329
491,56,900,66,814356
491,57,-3530,-2403,18235309
491,58,-329,1145,1419266
491,59,1667,-282,2858413
491,60,2266,3899,20336957
491,61,701,1717,3439490
491,62,1176,396,1539792
491,63,-1315,103,1739834
492,0,-761,-2495,6804146
492,1,-2575,-1439,8701346
492,2,-5692,-1847,35810273
492,3,1014,-1474,3200872
492,4,433,410,355589
492,5,-5935,3462,47209669
492,6,2186,9972,104219380
492,7,1261,-3638,14825165
492,8,-3157,1954,13784765
492,9,-3374,2890,19735976
492,10,2764,-2016,11703952
492,11,8219,-5356,96238697
492,12,1690,1413,4852669
492,13,3231,9689,104316082
492,14,-4401,1460,21500401
492,15,-2069,-3440,16114361
492,16,2859,-368,8309305
492,17,-6967,-5697,80994898
492,18,1047,-280,1174609
492,19,2882,3778,22579208
492,20,-269,-3459,12037042
492,21,727,-15264,233518225
492,22,200,1221,1530841
492,23,-2473,-3696,19776145
492,24,-4878,-4007,39850933
492,25,-256,-3450,11968036
492,26,5201,1335,28832626
492,27,3453,-727,12451738
492,28,571,81,332602
492,29,375,-11,140746
492,30,-922,-119,864245
492,31,368,41,137105
492,32,1410,493,2231149
492,33,-229,-46,54557
492,34,-1379,540,2193241
492,35,-59,483,236770
492,36,628,-10,394484
492,37,-814,-74,668072
492,38,122,-1439,2085605
492,39,2101,-325,4519826
492,40,405,-1024,1212601
492,41,-169,340,144161
492,42,1943,-1345,5584274
492,43,101,211,54722
492,44,356,-341,243017
492,45,-395,-513,419194
492,46,-196,-436,228512
492,47,41,-1160,1347281
492,48,557,428,493433
492,49,-38,589,348365
492,50,-840,110,717700
492,51,74,425,186101
492,52,378,-680,605284
492,53,69,-189,40482
492,54,-179,395,188066
492,55,-1711,1409,4912802
492,56,588,-785,961969
492,57,1772,-1619,5761145
492,58,1589,1586,5040317
492,59,-723,971,1465570
492,60,-2628,-3935,22390609
492,61,-4617,560,21630289
492,62,1498,773,2841533
492,63,-740,-14,547796
493,0,3920,3873,30366529
493,1,3175,5889,44760946
493,2,-3281,-2961,19532482
493,3,-1961,-849,4566322
493,4,564,6208,38857360
493,5,236,23,56225
493,6,-5993,2396,41656865
493,7,6761,4379,64886762
493,8,1860,4217,21242689
493,9,-2354,1518,7845640
493,10,-7938,5664,95092740
493,11,-766,124,602132
493,12,-3160,1480,12176000
493,13,-16,-603,363865
493,14,-8824,4226,95722052
493,15,-3102,-2192,14427268
493,16,-1934,-6662,48122600
493,17,-477,2945,8900554
493,18,-884,-4792,23744720
493,19,340,-4450,19918100
493,20,6233,5259,66507370
493,21,-2320,5086,31249796
493,22,-4530,-787,21140269
493,23,-6673,-12220,193857329
493,24,-1764,2163,7790265
493,25,-6967,2980,57419489
493,26,3958,2062,19917608
493,27,-938,1575,3360469
493,28,-908,1739,3848585
493,29,-677,511,719450
493,30,-3,-220,48409
493,31,-689,-803,1119530
493,32,-165,-39,28746
493,33,-77,-442,201293
493,34,-37,-485,236594
493,35,-1009,-1508,3292145
493,36,-706,209,542117
493,37,610,294,458536
493,38,-384,-187,182425
493,39,886,-387,934765
493,40,1706,520,3180836
493,41,-1455,-109,2128906
493,42,-1255,-427,1757354
493,43,-17,-692,479153
493,44,1661,-1074,3912397
493,45,-267,270,144189
493,46,-310,-1019,1134461
493,47,-2,421,177245
493,48,944,-71,896177
493,49,-949,717,1414690
493,50,-347,1105,1341434
493,51,158,12,25108
493,52,244,-51,62137
493,53,147,551,325210
493,54,-863,-798,1381573
493,55,-1312,1296,3400960
493,56,-2065,1193,5687474
493,57,1364,2294,7122932
493,58,1228,-345,1627009
493,59,-1440,-377,2215729
493,60,-599,-865,1107026
493,61,-221,-2801,7894442
493,62,-2596,3238,17223860
493,63,-1290,1279,3299941
494,0,-1064,3971,16900937
494,1,-1697,915,3717034
494,2,-5017,-2705,32487314
494,3,-4201,-2790,25432501
494,4,795,-6068,37452649
494,5,1796,2682,10418740
494,6,4752,-2405,28365529
494,7,-6877,-1684,50128985
494,8,-8894,1538,81468680
494,9,-2709,372,7477065
494,10,-5714,-1077,33809725
494,11,906,-5555,31678861
494,12,-6780,1534,48321556
494,13,6496,-1102,43412420
494,14,-4585,-378,21165109
494,15,9135,6089,120524146
494,16,2624,2596,13624592
494,17,-6266,-3194,49464392
494,18,11655,-1012,136863169
494,19,2191,8980,85440881
494,20,679,-2216,5371697
494,21,-906,918,1663560
494,22,1977,3764,18076225
494,23,2141,193,4621130
494,24,-5099,-2685,33209026
494,25,-246,-4486,20184712
494,26,641,848,1129985
494,27,3180,3966,25841556
494,28,91,-1077,1168210
494,29,-876,-865,1515601
494,30,-646,-119,431477
494,31,176,-626,422852
494,32,943,-410,1057349
494,33,-528,-475,504409
494,34,564,544,614032
494,35,203,154,64925
494,36,374,1952,3950180
494,37,-207,1203,1490058
494,38,-1130,20,1277300
494,39,718,73,520853
494,40,-1689,1145,4163746
494,41,1596,364,2679712
494,42,922,698,1337288
494,43,-400,491,401081
494,44,1049,-71,1105442
494,45,-284,-465,296881
494,46,1379,382,2047565
494,47,-1066,142,1156520
494,48,512,947,1158953
494,49,-128,-1342,1817348
494,50,-48,-527,280033
494,51,38,849,722245
494,52,-1366,-1076,3023732
494,53,592,-373,489593
494,54,256,-596,420752
494,55,-962,278,1002728
494,56,-666,-1418,2454280
494,57,501,-3166,10274557
494,58,1143,-840,2012049
494,59,2736,1345,9294721
494,60,-1746,1336,4833412
494,61,912,537,1120113
494,62,488,-3035,9449369
494,63,-380,-3265,10804625
495,0,5227,3493,39522578
495,1,-3885,1338,16883469
495,2,6676,8879,123405617
495,3,-967,5279,28802930
495,4,1903,-4288,22008353
495,5,-3161,-1951,13798322
495,6,-5589,-6304,70977337
495,7,-3834,-8671,89885797
495,8,-1414,837,2699965
495,9,1669,-4880,26599961
495,10,-236,6330,40124596
495,11,-1037,4458,20949133
495,12,4907,-895,24879674
495,13,733,-1261,2127410
495,14,1508,5206,29376500
495,15,12655,6318,200066149
495,16,164,-3215,10363121
495,17,-3095,-3891,24718906
495,18,1444,-678,2544820
495,19,2471,1652,8834945
495,20,974,-2508,7238740
495,21,520,2733,7739689
495,22,4477,6300,59733529
495,23,4078,-3365,27953309
495,24,-909,-1209,2287962
495,25,-1049,-5479,31119842
495,26,1991,-3650,17286581
495,27,-1801,-2136,7806097
495,28,1743,-1207,4494898
495,29,97,-2,9413
495,30,92,85,15689
495,31,-219,649,469162
495,32,-410,237,224269
495,33,127,196,54545
495,34,-48,-335,114529
495,35,635,590,751325
495,36,201,-564,358497
495,37,894,-580,1135636
495,38,-848,-919,1563665
495,39,167,331,137450
495,40,227,1744,3093065
495,41,1234,779,2129597
495,42,-47,290,86309
495,43,-763,652,1007273
495,44,732,-486,772020
495,45,381,-454,351277
495,46,-1,-98,9605
495,47,615,397,535834
495,48,828,-932,1554208
495,49,-298,-1504,2350820
495,50,-55,499,252026
495,51,-640,441,604081
495,52,-694,302,572840
495,53,-193,-201,77650
495,54,287,-334,193925
495,55,-1098,1556,3626740
495,56,-960,-3937,16421569
495,57,-5121,2393,31951090
495,58,-1800,-104,3250816
495,59,1855,2412,9258769
495,60,745,-363,686794
495,61,3055,-1873,12841154
495,62,3110,-1782,12847624
495,63,205,-89,49946
496,0,-2439,1156,7285057
496,1,1307,-3046,10986365
496,2,-537,4989,25178490
496,3,297,-4495,20293234
496,4,-594,831,1043397
496,5,-1044,-2568,7684560
496,6,-684,-6020,36708256
496,7,-833,3141,10559770
496,8,701,-1625,3132026
496,9,-7718,6974,108204200
496,10,1082,-4194,18760360
496,11,-3316,-6354,51369172
496,12,-985,-1809,4242706
496,13,-6315,11264,166756921
496,14,-882,3964,16491220
496,15,756,2595,7305561
496,16,1450,2511,8407621
496,17,-4756,-2263,27740705
496,18,1891,11264,130453577
496,19,4566,1406,22825192
496,20,-2153,1345,6444434
496,21,-1195,3437,13240994
496,22,-7810,-4663,82739669
496,23,-4284,-3198,28579860
496,24,1317,-1348,3551593
496,25,3773,3530,26696429
496,26,-2648,-5181,33854665
496,27,11250,-381,126707661
496,28,-371,342,254605
496,29,-53,166,30365
496,30,-736,-456,749632
496,31,668,80,452624
496,32,264,-528,348480
496,33,-145,103,31634
496,34,-643,196,451865
496,35,-1440,1520,4384000
496,36,-294,-729,617877
496,37,-1304,657,2132065
496,38,469,-724,744137
496,39,-1325,1647,4468234
496,40,248,1133,1345193
496,41,523,-643,686978
496,42,-904,-464,1032512
496,43,1465,-947,3043034
496,44,-329,-119,122402
496,45,172,1080,1195984
496,46,-8,902,813668
496,47,1902,-1306,5323240
496,48,968,1400,2897024
496,49,-491,-433,428570
496,50,-685,-84,476281
496,51,528,3,278793
496,52,587,-547,643778
496,53,8,-555,308089
496,54,378,-416,315940
496,55,-1055,-2278,6302309
496,56,2651,1937,10779770
496,57,-1893,1013,4609618
496,58,1530,734,2879656
496,59,-314,-1405,2072621
496,60,1049,-74,1105877
496,61,679,-758,1035605
496,62,-1691,-351,2982682
496,63,-373,955,1051154
497,0,-1531,-2464,8415257
497,1,-4489,1272,21769105
497,2,-2404,3714,19573012
497,3,1425,1595,4574650
497,4,-5581,4606,52362797
497,5,5360,771,29324041
497,6,2431,6720,51068161
497,7,846,-1426,2749192
497,8,968,7581,58408585
497,9,-4105,2882,25156949
497,10,-2743,-2017,11592338
497,11,1430,-4412,21510644
497,12,-3155,-3119,19682186
497,13,558,-3577,13106293
497,14,-3541,-372,12677065
497,15,1688,-5231,30212705
497,16,1643,5214,29885245
497,17,-7225,650,52623125
497,18,498,216,294660
497,19,-5548,-4346,49668020
497,20,-8035,-3527,77000954
497,21,-1669,-9440,91899161
497,22,10863,6187,156283738
497,23,2415,-5859,40160106
497,24,5396,-4766,51831572
497,25,1344,5234,29201092
497,26,1081,2246,6213077
497,27,3119,1077,10888090
497,28,204,-262,110260
497,29,-622,698,874088
497,30,-892,602,1158068
497,31,307,-371,231890
497,32,695,139,502346
497,33,-665,-384,589681
497,34,93,99,18450
497,35,1474,298,2261480
497,36,927,-924,1713105
497,37,-264,-589,416617
497,38,803,-762,1225453
497,39,-762,-522,853128
497,40,576,-1260,1919376
497,41,-441,-1116,1439937
497,42,1908,-1485,5845689
497,43,680,1593,3000049
497,44,774,-36,600372
497,45,36,792,628560
497,46,-810,868,1409524
497,47,-659,702,927085
497,48,892,535,1081889
497,49,-703,202,535013
497,50,-242,-1176,1441540
497,51,447,-7,199858
497,52,-96,-51,11817
497,53,716,1384,2428112
497,54,344,405,282361
497,55,1304,811,2358137
497,56,-1226,-3877,16534205
497,57,-2409,-414,5974677
497,58,-2527,1451,8491130
497,59,-1744,-2990,11981636
497,60,-311,2004,4112737
497,61,-2146,18,4605640
497,62,200,435,229225
497,63,-3056,-369,9475297
498,0,1447,4265,20284034
498,1,3361,-1912,14952065
498,2,853,-1930,4452509
498,3,-6059,-622,37098365
498,4,2096,6440,45866816
498,5,2014,-4833,27414085
498,6,4874,-5968,59372900
498,7,-5496,3030,39386916
498,8,-2884,-6815,54761681
498,9,1786,-4426,22779272
498,10,-4650,-443,21818749
498,11,-10273,-1336,107319425
498,12,609,-6106,37654117
498,13,4377,1725,22133754
498,14,-77,3007,9047978
498,15,2662,-3416,18755300
498,16,2201,7449,60332002
498,17,407,2271,5323090
498,18,653,-5210,27570509
498,19,5746,6466,74825672
498,20,-4201,-1960,21490001
498,21,2970,1159,10164181
498,22,-5014,-2024,29236772
498,23,-3450,2849,20019301
498,24,4176,-3437,29251945
498,25,-6052,-1362,38481748
498,26,29,-838,703085
498,27,11283,-1892,130885753
498,28,-630,-1035,1468125
498,29,954,-637,1315885
498,30,998,89,1003925
498,31,-373,-974,1087805
498,32,-131,-871,775802
498,33,610,-85,379325
498,34,162,-467,244333
498,35,-1593,769,3129010
498,36,110,658,445064
498,37,91,1184,1410137
498,38,-742,-800,1190564
498,39,166,-32,28580
498,40,-1131,190,1315261
498,41,691,-583,817370
498,42,-31,1512,2287105
498,43,-72,-218,52708
498,44,-209,-168,71905
498,45,2037,286,4231165
498,46,-619,115,396386
498,47,-231,-528,332145
498,48,601,1248,1918705
498,49,-111,48,14625
498,50,692,-582,817588
498,51,-123,352,139033
498,52,-45,2,2029
498,53,-446,-1909,3843197
498,54,393,770,747349
498,55,-1856,362,3575780
498,56,1648,2039,6873425
498,57,1263,26,1595845
498,58,-391,-3598,13098485
498,59,-1481,1753,5266370
498,60,1668,846,3497940
498,61,-197,1711,2966330
498,62,-625,-2367,5993314
498,63,3005,-939,9911746
499,0,1800,913,4073569
499,1,-4290,5678,50643784
499,2,-1122,1215,2735109
499,3,1451,-1616,4716857
499,4,-1072,-3747,15189193
499,5,2729,3731,21367802
499,6,-5382,-244,29025460
499,7,1914,-1732,6663220
499,8,-4955,-7958,87881789
499,9,-2392,-1218,7205188
499,10,-5255,-2774,35310101
499,11,-697,-7598,58215413
499,12,-2304,4006,21356452
499,13,5890,-1779,37856941
499,14,1420,7859,63780281
499,15,1955,6378,44500909
499,16,-3729,-3434,25697797
499,17,2856,5786,41634532
499,18,6443,6445,83050274
499,19,3822,-2022,18696168
499,20,-5932,-4689,57175345
499,21,-1700,-7680,61872400
499,22,-1102,1060,2338004
499,23,-3014,-4679,30977237
499,24,10562,1050,112658344
499,25,-1745,-2682,10238149
499,26,-807,-2180,5403649
499,27,-2094,-2735,11865061
499,28,845,171,743266
499,29,1141,-1577,3788810
499,30,136,-113,31265
499,31,332,-464,325520
499,32,788,80,627344
499,33,-784,-39,616177
499,34,-803,-351,768010
499,35,569,253,387770
499,36,-1237,175,1560794
499,37,330,-420,285300
499,38,-1036,959,1992977
499,39,-574,-803,974285
499,40,1513,847,3006578
499,41,60,-1360,1853200
499,42,2,1560,2433604
499,43,221,-335,161066
499,44,1207,-213,1502218
499,45,597,1842,3749373
499,46,614,-385,525221
499,47,-1651,-332,2836025
499,48,928,-1179,2251225
499,49,-320,-316,202256
499,50,1152,760,1904704
499,51,-386,-633,549685
499,52,-680,-1734,3469156
499,53,-6,163,26605
499,54,-6,16,292
499,55,-873,4338,19580373
499,56,-2182,-2937,13387093
499,57,73,-49,7730
499,58,-159,-1405,1999306
499,59,1569,196,2500177
499,60,-3224,2250,15456676
499,61,997,-1721,3955850
499,62,283,1122,1338973
499,63,4896,-1647,26683425
500,0,-6640,-1166,45449156
500,1,-2272,983,6128273
500,2,-2774,-331,7804637
500,3,-118,1109,1243805
500,4,-356,-1900,3736736
500,5,-5866,3660,47805556
500,6,4155,-3362,28567069
500,7,-164,1563,2469865
500,8,6203,-6189,76780930
500,9,756,2999,9565537
500,10,-10,-3022,9132584
500,11,-2833,-5215,35222114
500,12,3864,-5638,46717540
500,13,-806,-6784,46672292
500,14,4657,-2380,27352049
500,15,8090,7333,119220989
500,16,-3072,-2874,17697060
500,17,2690,-10924,126569876
500,18,2605,2016,10850281
500,19,2062,-6071,41108885
500,20,-1599,3998,18540805
500,21,-2380,-2746,13204916
500,22,-3041,-1492,11473745
500,23,-3547,5457,42360058
500,24,-4492,2329,25602305
500,25,441,-6411,41295402
500,26,-5298,-5818,61917928
500,27,3052,-8488,81360848
500,28,91,-135,26506
500,29,1269,-28,1611145
500,30,-179,-245,92066
500,31,144,-146,42052
500,32,108,-1037,1087033
500,33,1035,107,1082674
500,34,1492,-578,2560148
500,35,1045,459,1302706
500,36,53,1770,3135709
500,37,-383,-347,267098
500,38,768,-820,1262224
500,39,253,153,87418
500,40,-364,-1044,1222432
500,41,304,-225,143041
500,42,-1725,-595,3329650
500,43,68,-1209,1466305
500,44,-814,-43,664445
500,45,-438,-182,224968
500,46,289,287,165890
500,47,-252,-847,780913
500,48,425,-72,185809
500,49,-74,-1149,1325677
500,50,160,1029,1084441
500,51,-1288,603,2022553
500,52,-413,-282,250093
500,53,-738,-131,561805
500,54,1040,-244,1141136
500,55,-757,-1527,2904778
500,56,11,-780,608521
500,57,706,-1901,4112237
500,58,864,-740,1294096
